EDA_mean,EDA_std,EDA_min,EDA_max,EDA_range,EDA_slope,EDA_skew,EDA_kurtosis,HR_mean,HR_std,HR_min,HR_max,HR_range,HR_slope,HR_skew,HR_kurtosis,Temp_mean,Temp_std,Temp_min,Temp_max,Temp_range,Temp_slope,Temp_skew,Temp_kurtosis,SpO2_mean,SpO2_std,SpO2_min,SpO2_max,SpO2_range,SpO2_slope,SpO2_skew,SpO2_kurtosis,Acc_magnitude_mean,Acc_magnitude_std,Acc_magnitude_min,Acc_magnitude_max,Acc_magnitude_range,Acc_magnitude_slope,Acc_magnitude_skew,Acc_magnitude_kurtosis,window_id
0.5544372519597622,0.009111859849510892,0.5403334797075363,0.5662145140298926,0.025881034322356333,-0.0010073070547480698,-0.1869992758116251,-1.1479842537423472,-0.8138932086155234,0.20232554488359686,-1.1319765433954465,-0.5437377391748294,0.5882388042206171,-0.017943073771693793,-0.2055863191942413,-1.4041770920283423,1.2129759964518891,0.05537451310800582,1.1211477549879532,1.2463680842569569,0.12522032926900373,0.0039000769961424825,-1.0552897060221678,-0.886363636363642,0.07825226534933355,0.20953548006148986,-0.5443398548095375,0.622976953463534,1.1673168082730716,-0.00908868302958821,0.8769842914697232,4.166666181659201,0.5454976215118426,0.03709992031762659,0.5118615419186822,0.6529152151333315,0.14105367321464934,5.6270325685762195e-05,1.249999558596637,0.3821583440450569,915
0.5252403840465363,0.007646304656667481,0.5083161356345571,0.5403334797075363,0.03201734407297918,-0.000820059828424311,0.004576464417182331,-0.7486604456368995,-1.1450444609822277,0.04267964011780892,-1.197316131329353,-1.06663695546154,0.13067917586781297,-0.00029072119214194165,0.22963966338591354,-0.726562500000004,1.2630736851394004,0.04259109244293659,1.2463680842569569,1.3716600908752845,0.12529200661832762,0.00039023094386128577,2.1572774865200337,2.6538461538461844,0.35061550001207087,0.2911666411940439,0.03934526749611314,0.622976953463534,0.5836316859674209,0.02908420415054556,-0.13363062095621173,-1.9821428571428565,0.5576963513402042,0.03382311444582788,0.5118615419186822,0.6055563881704693,0.09369484625178714,-0.0012184126821601562,0.007501068181139136,-1.7305612728767774,916
0.5004850355718568,0.007916672707851949,0.48619202564931685,0.5172492668361444,0.03105724118682751,-0.0008431929356391374,-0.05846034629760981,-0.814169129779386,-1.1080166665661757,0.03572769045388126,-1.1319765433954465,-1.0012365299224806,0.13074001347296593,0.0032127533977979175,1.1549067201939163,0.3342933407830979,1.359130890213451,0.037587601985498285,1.2463680842569569,1.3716600908752845,0.12529200661832762,0.0011985664704311553,-2.6666666666666003,5.111111111110873,0.6229769534635341,1.1102230246251565e-16,0.622976953463534,0.622976953463534,0.0,-8.67340337694876e-18,,,0.5649643298962087,0.036430974783379116,0.52447106478336,0.6653763935117482,0.14090532872838812,0.0012741804852684322,0.35612550982053925,-0.27427410391581386,917
0.4762486992370827,0.007437966792492173,0.4621894534955188,0.48619202564931685,0.02400257215379803,-0.0008113210673287007,-0.275743142857838,-0.8183119005263477,-1.1646463373623996,0.06255789269755106,-1.2626557192632597,-1.06663695546154,0.19601876380171968,0.0015262862587453467,-9.77238740842621e-15,-0.9421487603305763,1.3758341018509175,0.022477737010574452,1.3716600908752845,1.4968804201442882,0.12522032926900373,-2.7857692829598872e-05,5.19946946895752,25.034482758621134,0.4867962267378025,0.24684853008203014,0.03934526749611314,0.622976953463534,0.5836316859674209,-0.01908650897379554,-1.260976649982561,-0.40993788819875876,0.5547853329680402,0.03809734940227876,0.52447106478336,0.6653763935117482,0.14090532872838812,-0.0005775532985760343,0.9356090347361856,0.0822823186177768,918
0.4539882268129401,0.0073660192213717435,0.44290390856498885,0.4621894534955188,0.019285544930529974,-0.0008062133961251047,-0.294948659836196,-1.2380331300800105,-1.0056107537329535,0.04754147599289708,-1.06663695546154,-0.935896941988574,0.13074001347296604,0.00488667404964776,0.10155791721224572,-1.106606420088402,1.3800081128265511,0.031235437998908863,1.3716600908752845,1.4968804201442882,0.12522032926900373,0.0014486000271386305,3.4743961448615472,10.071428571428713,0.6424313429957818,0.10476509385334584,0.622976953463534,1.206608639430963,0.583631685967429,0.0037653657159188855,5.199469468957447,25.034482758620655,0.5471064390624399,0.031214325030485685,0.5118615419186822,0.6055563881704693,0.09369484625178714,-0.00014744066935998631,0.6439511325071863,-1.3854743117430985,919
0.43557373174723757,0.005596566267078444,0.42173990146590074,0.44290390856498885,0.02116400709908811,-0.0005826088375066828,-0.500253116061345,-0.9747445537748058,-0.8596430876902887,0.05866667264809092,-1.0012365299224806,-0.8051569285156079,0.19607960140687264,0.00475521339139472,-1.1616650670837951,0.7864811502166491,1.4342726447547633,0.07047178502575725,1.3716600908752845,1.6221724267626159,0.25051233588733135,0.004039764110731595,0.5616415859182806,-0.7130144846167767,0.8369752383182582,0.28124884686543533,0.622976953463534,1.206608639430963,0.583631685967429,-0.021683312915808835,0.5533715710928576,-1.693779904306222,0.5583182811027653,0.04357665834442549,0.49209242203673115,0.6653763935117482,0.173283971475017,-0.001593431873481845,0.7097764445587288,-0.03111193668856549,920
-0.47933233419754845,0.3534437046021368,-0.6225637471278559,0.42173990146590074,1.0443036485937567,-0.024339127964119477,2.156925778453749,2.6530175238670886,-0.3019033385189368,0.24464112991421072,-0.8051569285156079,0.04452599845940438,0.8496829269750124,0.025431066812215384,-0.6724740528811063,-0.7572098681727697,-2.1732038111574496,1.4418920270065996,-2.824546970555635,1.4968804201442882,4.321427390699924,-0.09145717104124514,2.1430064264248365,2.619589860899735,0.35061550001207176,0.39102839016784613,0.03934526749611314,1.206608639430963,1.1672633719348497,-0.03843269834179251,0.8758297644521705,-0.39760807763941264,0.8526796744889215,0.15230756983943164,0.52447106478336,1.4096224062970464,0.8851513415136864,0.0031261441435617462,0.8806018980542574,4.497942064526831,921
-0.6287972326559973,0.004174831219027397,-0.6357219801979596,-0.6220786509778059,0.013643329220153655,-0.00047229425220791937,0.057668715850110866,-1.0842767572838787,-0.484905580877002,0.18513365468270393,-0.7398093619057173,-0.02084949363452155,0.7189598682711957,-0.0026895104993362863,0.6382966371542697,0.07182529848439101,-2.442503831563854,0.08908406348322513,-2.6992951032526165,-2.26088776384628,0.4384073394063366,0.00890294102666123,-0.31567469724911723,0.6828387642160885,0.05879965702836052,0.10476509385334436,0.03934526749611314,0.622976953463534,0.5836316859674209,0.0011685617739058472,5.199469468957454,25.034482758620708,0.854276598918367,0.05395759147569622,0.7595434874358831,0.9610941371298565,0.2015506496939734,0.0003312529361742837,-0.11860149609706028,-0.627939209229996,922
-0.6400615695069477,0.0018652123947018838,-0.644211162823833,-0.6357219801979596,0.008489182625873393,-0.00010423631678074005,0.3860135948430366,0.1574222443809341,-0.28447569176782533,0.2049424543055519,-0.5437397338779354,0.2405956264871863,0.7843353603651217,0.02028377320025412,0.9000672984113386,0.29228081791554406,-2.20243517218182,0.0839216498867408,-2.386139631149303,-2.01033242154872,0.3758072096005831,0.008638392766850023,-0.21053933946477743,-0.26478094608309943,0.03934526749611315,6.938893903907228e-18,0.03934526749611314,0.03934526749611314,0.0,-7.510329274605159e-19,,,0.8430544560158153,0.04259552904492251,0.7595434874358831,0.9082110534508638,0.14866756601498077,0.00023950993391111362,-0.6484811766912092,-0.6848997295537305,923
-0.6421222175276805,0.001062168060935652,-0.644211162823833,-0.6399665715108963,0.004244591312936641,-0.00010145065618604032,-0.6724118447790902,-0.25853203600101127,-0.34547197336235796,0.15326376667094127,-0.6744338698117914,-0.02084949363452155,0.6535843761772698,-0.01365342032282745,0.17705208862391925,-0.024788134860738165,-1.976935364114017,0.07183808668606492,-2.1356358965432594,-1.8850805542457014,0.25055534229755794,0.006799540109261348,-0.08221892378938224,-0.4931677946472335,0.03934526749611315,6.938893903907228e-18,0.03934526749611314,0.03934526749611314,0.0,-7.510329274605159e-19,,,0.8363515119102067,0.05535833250937241,0.7382379915511308,0.9610941371298565,0.22285614557872568,0.0019267430021760912,0.050335790848104155,-0.9398915851647858,924
-0.6474319991367683,0.001884447323690848,-0.6493653094181132,-0.644211162823833,0.005154146594280262,-0.00020127578161344744,0.5994236475912553,-0.8833489401373438,-0.41300959404988224,0.1720941730137104,-0.7398093619057173,-0.08622498572844654,0.6535843761772708,0.012475112207936739,0.15329021277272165,-0.5924882075621971,-1.7723538736729822,0.07480238940322771,-1.8850805542457014,-1.6345768196396575,0.2505037346060439,0.007216959651052887,0.03755745906300283,-0.2615075552449837,0.03934526749611315,6.938893903907228e-18,0.03934526749611314,0.03934526749611314,0.0,-7.510329274605159e-19,,,0.8128049396020367,0.045705473819383356,0.7595434874358831,0.8689886751459859,0.10944518771010281,-0.0018927656586387265,0.31954955235059873,-1.785897255256105,925
-0.6518221192947204,0.0007105787333201214,-0.6536099007310499,-0.6493653094181132,0.004244591312936641,-6.37734162781018e-05,0.9179049346856635,3.2806318229076448,-0.46747590620222135,0.1350917804965861,-0.7398093619057173,-0.2822946137562285,0.45751474814948884,0.010367502712949925,-0.5180706927508538,-0.6859125890781232,-1.605351383935619,0.06998679640453723,-1.7598286869426805,-1.5093249523366365,0.2505037346060439,0.006102371287955912,0.011888540651643766,-0.33517812591022267,0.019890877963865235,0.10476509385334734,-0.5442864184713242,0.03934526749611314,0.5836316859674373,-0.0037653657159189514,-5.199469468957451,25.034482758620687,0.8122524234196832,0.04569555703865992,0.7382379915511308,0.8689886751459859,0.1307506835948551,-8.686712214458446e-06,0.23756107764782786,-1.6704502989767092,926
-0.6548903524437859,0.0007910626596176818,-0.6573693958939367,-0.6536099007310499,0.0037594951628868722,-6.991131250370227e-05,-0.3537003609638632,1.8240148363485496,-0.225643433708692,0.05264932377250915,-0.34767010585015345,-0.08622498572844654,0.2614451201217069,0.0010186144768059267,-0.1376794824713197,1.1778830301021603,-1.4383488941982567,0.06998679640453798,-1.5093249523366365,-1.2588212177305926,0.2505037346060439,0.006659665469504438,0.3091020569437076,-0.8822836590215961,-0.17465301735861388,0.2812488468654394,-0.5442864184713242,0.03934526749611314,0.5836316859674373,-0.0006492009855032604,-0.5533715710928596,-1.693779904306221,0.8098003634605967,0.04381341536152711,0.7206923925159593,0.8689886751459859,0.1482962826300266,0.0006223921898551429,0.19338908478174857,-1.2807191674022735,927
-0.6569803083569177,0.0007034104717776894,-0.6573693958939367,-0.6550348706718214,0.0023345252221153023,-5.4991503216858275e-05,1.6264176385291116,1.4245872474719903,-0.06660854821666955,0.06348720079549294,-0.21691912166230254,0.04452599845940438,0.2614451201217069,0.005191567200961877,-0.8464961564022498,-0.026682936663572132,-1.2755214667043286,0.06248660993354398,-1.3840730850336134,-1.1335693504275695,0.2505037346060439,0.005182835888400918,-0.25294367538136103,0.6007653061224869,-0.03847229063287849,0.19839662369993463,-0.5442864184713242,0.03934526749611314,0.5836316859674373,0.01350338049846797,-2.157277486520024,2.6538461538461533,0.820262309955172,0.0461350036487021,0.7382379915511308,0.8689886751459859,0.1307506835948551,-0.001001350046984411,-0.19362865292281706,-1.5460922625471534,928
-0.6583668748524769,0.0006530032616622459,-0.6587943658347083,-0.6573693958939367,0.00142496994077157,-4.786884561878715e-05,0.8728715609443779,-1.2380952380947636,-0.23872042706927704,0.15218425731111773,-0.4783642417840095,-0.02084949363452155,0.45751474814948795,-0.012475390441882856,-0.46525852928274514,-1.310331166472854,-1.1335676301711861,0.06263109453878622,-1.2588212177305926,-0.9456657456272791,0.3131554721033135,0.003984951907522083,1.0004119917032384,4.000549390166126,-0.09683545922962225,0.24684853008203714,-0.5442864184713242,0.03934526749611314,0.5836316859674373,-0.008439612811542476,-1.260976649982561,-0.4099378881987583,0.7917368607480526,0.04047608863291866,0.7382379915511308,0.8689886751459859,0.1307506835948551,-0.0006659809681264439,0.6628091445555189,-0.5728228052012199,929
-0.6598656198327352,0.0007837723989941595,-0.6616139872068734,-0.6587943658347083,0.002819621372165071,3.507369271786912e-06,-0.018499946627014638,-0.28393584434156294,-0.31279370202439427,0.25467183821821526,-0.5437397338779354,0.2405956264871863,0.7843353603651217,0.017158421871292448,1.0056319438283825,-0.4222962604925864,-0.9602810438638745,0.06196857162502784,-1.1335693504275695,-0.8204138783242582,0.3131554721033113,0.002717216715259965,-1.792074706078511,3.9826852073901566,-0.4470144708100846,0.21750668727433334,-0.5442864184713242,0.03934526749611314,0.5836316859674373,0.01623002463758169,1.7888543819998308,1.1999999999999975,0.7961306791986347,0.04225142008486551,0.7382379915511308,0.8689886751459859,0.1307506835948551,-0.00018620727355085143,0.5200481006529117,-0.9270856941024106,930
-0.6592289311357947,0.0006690406530596674,-0.6606741134161517,-0.6587943658347083,0.0018797475814433806,4.067199367077234e-05,-0.9321642559943024,-1.0188636784755902,0.3407868842692762,0.36378316605728844,-0.08622498572844654,0.9594986465043862,1.0457236322328327,0.004623324953968188,0.46976412517055627,-1.2577915501622015,-0.7953635048636544,0.08797402038685921,-0.9456657456272791,-0.5699101437182142,0.3757556019090649,0.0064646125059624054,0.27705152308453906,0.026296566837141544,0.1949803837540904,0.36706468756580557,-0.5442864184713242,0.622976953463534,1.1672633719348582,0.03375845124616914,-0.27631405411405147,-0.6597651811639382,0.4806116570076624,1.6608344534848034,-1.967870373769446,8.421977780754762,10.38984815452421,-0.04235287847622769,3.6486745661373168,14.82699705105297,931
-0.6666519128485375,0.015932975408631714,-0.7105480613431577,-0.6587943658347083,0.05175369550844944,-0.0012107371276753062,-1.7814340219037377,1.4849599106930862,1.0488148332972878,0.4058756107908452,0.3059142703271164,1.547707530587732,1.2417932602606157,0.03967955011441584,-0.43214483221678174,-1.4666763046028757,-0.7035121355081058,0.031243304966771832,-0.8204138783242582,-0.6951620110212373,0.12525186730302085,0.0015046942901809036,-3.4743961448614784,10.071428571428392,0.4284330581410603,0.2751266152419339,0.03934526749611314,0.622976953463534,0.5836316859674209,-0.010646896162253297,-0.7071067811865468,-1.5000000000000007,-0.09316918516340005,0.9171691144982153,-4.064952794716387,2.5544924668244113,6.619445261540799,-0.041254382355731964,-1.9410038069848419,11.092397244400514,932
-0.6814726108495412,0.00903502770794719,-0.7067885661802709,-0.675257316427027,0.03153124975324384,0.0007961998044562384,-1.7462585547231404,1.6022762981408691,1.6566628941940083,0.056820330096027785,1.4823320384938061,1.743777158615514,0.26144512012170784,0.0034316869036579638,-1.7377536856510292,3.359307339304592,-0.6784617620475012,0.04257744769946991,-0.6951620110212373,-0.5699101437182142,0.12525186730302307,0.0018390707991100324,2.157277486520045,2.653846153846211,0.00043648843161510077,0.33470597325628754,-0.5442864184713242,0.622976953463534,1.1672633719348582,-0.031421327698357794,-0.003141828074206161,-0.0010956902849037498,-0.11330236134373403,1.2699078802387234,-3.1451456437579375,3.119914071330704,6.265059715088642,0.04699712055125362,-0.09934409921709016,0.5467022486270685,933
-0.6751572653460793,0.0004982546696889323,-0.6757424125770769,-0.6743174426363053,0.00142496994077157,4.22300750203543e-05,0.20493765583064985,-1.2123076626028582,1.9202606682003156,0.273761805853748,1.417013394653876,2.4627370268867095,1.0457236322328334,-0.01359547178004575,0.7038705241304657,-0.4364188936896305,-0.6868118865343694,0.031243304966772384,-0.6951620110212373,-0.5699101437182142,0.12525186730302307,-0.001337506035716358,3.474396144861546,10.071428571428708,0.0782540465606007,0.6201038980893324,-0.5442864184713242,1.206608639430963,1.7508950579022873,0.06440073776192323,0.20058823376857424,-1.5569161138322283,0.7768223466182999,0.7178764463847577,-1.1910069400759369,1.8478790038633202,3.038885943939257,-0.028203606441060302,-0.6201208815742152,-0.054928585206406755,934
-0.6736564991318622,0.0008532887587227484,-0.6748025387863552,-0.6729227912049118,0.0018797475814433806,7.836272346052533e-05,-0.3632714392868899,-1.7625089291373335,1.3037053497334041,0.20525424784859142,0.8287476623165362,1.547707530587732,0.7189598682711957,0.015325315458164396,-0.9055281659573607,-0.47033439023002055,-0.6951620110212376,3.3306690738754696e-16,-0.6951620110212373,-0.6951620110212373,0.0,8.73233990353416e-18,1.0,-2.0,0.039345267496110364,0.33695991100089034,-0.5442864184713242,0.622976953463534,1.1672633719348582,-0.031161647304156388,-4.8267501229652544e-14,-1.3322676295501878e-15,-0.31989778496358745,0.736022608440982,-2.010855308999184,1.1923488490928047,3.2032041580919888,-0.005919070555054232,-0.05918618946559599,-0.3804656270667075,935
-0.6749359402276188,0.0009117288794082096,-0.6771370640084703,-0.6729227912049118,0.004214272803558461,3.527604094496901e-05,-0.7593566213341932,0.4178647871696666,1.7546863385570997,0.22833575435805814,1.547707530587732,2.2666673988589277,0.7189598682711957,0.022755350637780145,0.9300573800250814,-0.7085611852616158,-0.6951620110212376,3.3306690738754696e-16,-0.6951620110212373,-0.6951620110212373,0.0,8.73233990353416e-18,1.0,-2.0,0.03934526749611315,6.938893903907228e-18,0.03934526749611314,0.03934526749611314,0.0,-7.510329274605159e-19,,,0.07350147007805165,1.4691155650080927,-2.0539989458822,4.42964157872733,6.48364052460953,-0.007360828067251813,0.81483160534616,0.5380022671040092,936
-0.6735756497735206,0.0007585984827853421,-0.6748025387863552,-0.6729227912049118,0.0018797475814433806,4.202098185222607e-05,-0.37350438865613295,-1.7001992145898908,2.2274458934861725,0.07278068911163449,1.8745281428033649,2.2666673988589277,0.39213925605556277,-0.001802728325009005,-3.730464395006583,15.483731568287727,-0.732737571212144,0.05739761628506574,-0.8204138783242582,-0.6951620110212373,0.12525186730302085,-0.00337162979836829,-0.8728715609439468,-1.2380952380952646,-0.2524705754876055,0.29181584298371865,-0.5442864184713242,0.03934526749611314,0.5836316859674373,0.02531883843462744,-2.6992330995772554e-16,-1.9999999999999993,0.32563102896265633,1.1352272985938194,-1.3942105464473384,3.038996737187489,4.433207283634827,-0.006362628604836041,0.75494365176063,-0.06146289522615689,937
-0.6728712497389691,0.000714563379820747,-0.6748025387863552,-0.6714978212641403,0.0033047175222149505,3.799425213059621e-05,-0.35933567847320713,1.4441573733900732,1.7546863385570997,0.14228174511658798,1.4823320384938061,1.939846786643295,0.4575147481494888,0.005277908253247027,-0.46619681403001545,-0.9522780578625678,-0.8120637538373905,0.031243304966771825,-0.8204138783242582,-0.6951620110212373,0.12525186730302085,-0.0007244824360130154,3.4743961448615566,10.071428571428745,-0.1746530173586128,0.3528706654169906,-1.127918104438745,0.03934526749611314,1.1672633719348582,-0.03181084828965991,-1.4263883005248386,0.9262109551832443,0.4331411527853385,2.256089337326627,-2.935586985895407,4.405864322889124,7.341451308784531,0.025041165647432386,0.00983734340927331,-1.3310921078946496,938
-0.6399039132581816,0.03513439101466418,-0.6719525989048121,-0.5274849017180742,0.1444676971867379,0.003483222383325564,1.6572667341922052,2.266801683317108,1.9921509702020355,0.04891342378651049,1.8745281428033649,2.070597770831146,0.19606962802778094,-0.0014833410488393271,-0.6101121441895924,0.3759459203703628,-0.8245889405676926,0.022483398260936982,-0.9456657456272791,-0.8204138783242582,0.12525186730302096,-0.0005294294724710468,-5.199469468957394,25.03448275862029,-1.1668446956159804,0.4504232229770328,-1.7116032267443875,-0.5442864184713242,1.1673168082730632,-0.023892022820598866,0.11468131574659647,-1.3135688753912331,0.8777076556928185,2.9173844782346494,-3.3944323029163836,6.338752159730077,9.73318446264646,0.037718254159225896,0.21130616918842746,-1.104126625540185,939
-0.41716595226089104,0.058087926913655406,-0.5119618249164771,-0.3190148312341266,0.19294699368235052,0.006588296399626655,0.26051177396010017,-0.8700489959268043,2.1098230660875013,0.043365195552079475,2.0052222787372207,2.135973262925072,0.13075098418785114,0.0016289332846539267,-1.3979162339514217,0.611570247933817,-0.9289654966535433,0.0425774476994692,-0.9456657456272791,-0.8204138783242582,0.12525186730302096,-0.0015604237083357202,2.157277486520049,2.6538461538462226,-0.4664688603423298,0.39102839016785074,-1.127918104438745,0.03934526749611314,1.1672633719348582,0.04076982188960475,-0.16157039524198427,-0.7946279776492755,0.8078285297725595,2.5399598695087837,-4.011002704275029,5.083404742781086,9.094407447056115,0.007561341945973204,0.08787627145559107,-0.9969992238692105,940
-0.13528971748762073,0.08704606390290129,-0.3006721330603645,-0.006067177433180423,0.2946049556271841,0.009814111603108544,-0.27052513754237917,-1.3374695447174385,2.2013146460666,0.06749750282176736,2.135973262925072,2.3320428909528528,0.19606962802778094,0.005931239499768296,0.7268317959823117,-0.6553937000573327,-0.9477541368771885,0.04117643080673554,-1.1335693504275695,-0.8204138783242582,0.3131554721033113,-0.0007664344949206926,-2.07719289431113,13.872145768903017,0.19498038375409207,0.25809164241552873,0.03934526749611314,0.622976953463534,0.5836316859674209,0.022851874689714367,1.0552897060221724,-0.8863636363636367,1.4005253048902082,2.6592141755438403,-3.1897571215759277,7.186865751023988,10.376622872599915,-0.02689517705930143,0.029108622156357414,-0.9579290097343995,941
0.6473755277896711,0.1701814116606491,0.012760616890631576,0.7736945652626667,0.7609339483720351,0.012495515646202118,-2.9720829381612006,7.938439006225941,0.8658203036882915,0.8707810309520558,-0.1516004778223725,2.201291906765003,2.3528923845873755,-0.097752640528017,0.30368144364890326,-1.448238482706693,-1.127305896934227,0.03372972932347445,-1.1335693504275695,-0.9456657456272791,0.18790360480029034,0.00037622523764242033,5.19946946895749,25.034482758620975,0.5451593953345445,0.19839662369992903,0.03934526749611314,0.622976953463534,0.5836316859674209,-0.013503380498467592,-2.157277486520024,2.6538461538461506,0.5071406792280972,0.9655148034468483,-4.232671422961894,2.1616089567304946,6.394280379692388,0.03261480021141688,-3.832966867644112,16.724627606029483,942
0.638905546886404,0.03752694379744083,0.5948759969505198,0.7082975405340638,0.11342154358354395,-0.0041318766054355425,0.6137966976292136,-0.9232199341405072,-0.1864332979867355,0.21395130115070235,-0.5437397338779354,0.10984464229933538,0.6535843761772708,-0.01689494697129866,-0.34877680478220086,-1.2745005571058947,-1.13356935042757,4.440892098500626e-16,-1.1335693504275695,-1.1335693504275695,0.0,1.708162214984198e-17,1.0,-2.0,0.05879965702836051,0.10476509385334437,0.03934526749611314,0.622976953463534,0.5836316859674209,0.002986324533314946,5.199469468957453,25.034482758620694,0.7058423892165462,0.02762441328094832,0.6567914695135271,0.8028518729069833,0.14606040339345627,0.001056512967764159,1.3733210667769522,3.3091970906265873,943
0.5256426701686054,0.042364055601089565,0.45650232014878395,0.5948759969505198,0.1383736768017359,-0.004653523590261879,-0.16889105866551737,-1.271143738634441,-0.25180121031346164,0.3843575205738584,-0.6744338698117914,0.5673593904488233,1.2417932602606148,0.031145406754544958,0.7058537965678396,-0.9537431691036615,-1.127305896934227,0.03372972932347445,-1.1335693504275695,-0.9456657456272791,0.18790360480029034,-4.180280418247725e-05,5.199469468957489,25.034482758620975,0.03934526749611315,6.938893903907228e-18,0.03934526749611314,0.03934526749611314,0.0,-7.510329274605159e-19,,,0.5165843003081373,0.3865356794633725,-0.794081764884982,1.7358705221987965,2.5299522870837787,-0.007950510965681107,-0.6170128988841438,5.5027242882018275,944
0.36372566021778063,0.05196583128435342,0.288962237325297,0.45650232014878395,0.16754008282348692,-0.0059672896902955175,0.1727604076757798,-1.2537198799060234,-0.5502621235529291,0.14551413564446103,-0.7398093619057173,-0.1516004778223725,0.5882088840833448,-0.0009158955626913018,0.8506610719835599,0.37067658662355596,-0.9790714043439035,0.08042729168132937,-1.1335693504275695,-0.8204138783242582,0.3131554721033113,0.0037344795164083043,-1.106887048419233,0.25097676573191663,0.03934526749611315,6.938893903907228e-18,0.03934526749611314,0.03934526749611314,0.0,-7.510329274605159e-19,,,0.181650278431959,0.8656523305193612,-2.005300184693507,2.932796322815187,4.938096507508694,-0.031085237444972314,0.06933012613270023,2.519152483493041,945
0.2274358756273008,0.03820174236980531,0.15252894512376108,0.2819283431495737,0.12939939802581263,-0.004308169125928493,-0.44891805278478036,-1.0509631375378408,-0.4696569842138189,0.16338832167801104,-0.8051848539996423,-0.2822946137562285,0.5228902402434139,0.009043551774254264,-0.7790990719531053,-0.44697699625989307,-0.8872148742192031,0.06248660993354372,-0.9456657456272791,-0.8204138783242582,0.12525186730302096,0.006018777160723611,0.13363062095623213,-1.9821428571428534,0.03934526749611315,6.938893903907228e-18,0.03934526749611314,0.03934526749611314,0.0,-7.510329274605159e-19,,,0.4295262497726316,0.04002578169663417,0.3720938656460985,0.5138620968632992,0.14176823121720072,9.998829276308048e-05,0.26460112419345194,-0.048213061164965154,946
0.05762594706837238,0.05023523849305938,-0.0192254105032841,0.14452485864793765,0.16375026915122176,-0.005785945209063008,0.14627653378039546,-1.2851984610425757,-0.32151232924538403,0.10619158057217186,-0.5437397338779354,-0.08622498572844654,0.45751474814948884,-0.004304329734722622,0.8319020245032236,0.46256391199712565,-0.7786632558899182,0.05904429648416242,-0.8204138783242582,-0.6951620110212373,0.12525186730302085,0.005405753561020282,0.7071067811865667,-1.4999999999999813,0.03934526749611315,6.938893903907228e-18,0.03934526749611314,0.03934526749611314,0.0,-7.510329274605159e-19,,,0.3976041672134655,0.03824977573486823,0.3720938656460985,0.5138620968632992,0.14176823121720072,0.00013373459483298432,1.3254561325881984,0.7479908832423434,947
-0.08504790498016017,0.033193073200010394,-0.1415909143533733,-0.02583484554771417,0.11575606880565911,-0.003824212870891907,0.06998881390973978,-1.0713416274829246,-0.5284854523893525,0.10764274796133462,-0.6744338698117914,-0.34767010585015345,0.326763763961638,0.0017592732414214145,0.38557464962211646,-1.1692908205164116,-0.6659365753171987,0.05297560101201674,-0.6951620110212373,-0.5699101437182142,0.12525186730302307,0.003984653398071719,1.2609766499825692,-0.409937888198745,-0.36919691268109306,0.2674536378920478,-0.5442864184713242,0.03934526749611314,0.5836316859674373,-0.00817993241734117,0.8728715609439702,-1.2380952380952375,0.42139915705024117,0.04555003514385673,0.3720938656460985,0.5138620968632992,0.14176823121720072,-0.00045698810695417877,0.2069631496174323,-1.1633434421395765,948
-0.19183777994573006,0.027513190199550938,-0.23806441119454838,-0.14723015709770326,0.09083425409684512,-0.003171680307760255,0.0826537372496845,-1.1643821544519446,-0.6090943816120628,0.18097616345690962,-0.8051848539996423,-0.21691912166230254,0.5882657323373398,0.017565225194539215,0.8102533564733694,-0.6510075192880467,-0.5824353304485166,0.037575560190906916,-0.6951620110212373,-0.5699101437182142,0.12525186730302307,0.0017554766718777513,-2.6666666666666647,5.111111111111104,-0.19410740689086178,0.28591996566809813,-0.5442864184713242,0.03934526749611314,0.5836316859674373,0.014022741286870583,-0.4082482904638628,-1.8333333333333344,0.4008284671868049,0.036551612288095635,0.3720938656460985,0.45148192439586565,0.07938805874976718,-0.0007200419357804316,0.5694262625816051,-1.6230958577375687,949
-0.2781505336773183,0.022335970611116338,-0.31431546228051815,-0.2413691287167634,0.07294633356375477,-0.00257554894049508,0.06974308143188022,-1.2524885744849565,-0.2452598712204694,0.2607192524300958,-0.7398093619057173,0.3059142703271164,1.0457236322328338,-0.015310531118026549,0.06196540617675747,-0.2285294851883668,-0.4530084009020614,0.031243304966771843,-0.5699101437182142,-0.44465827641519334,0.1252518673030209,0.001560423708335764,-3.4743961448615166,10.07142857142857,-0.3497425231488452,0.2751266152419417,-0.5442864184713242,0.03934526749611314,0.5836316859674373,-0.0259680394201307,0.7071067811865486,-1.4999999999999993,0.4297867482104886,0.03343781048140538,0.3720938656460985,0.45148192439586565,0.07938805874976718,-0.0003934844969737339,-0.9287512989008943,-1.0642608846411494,950
